recipe_id,recipe_name,servings,energy_kcal,protein_g,fat_g,carbohydrate_g,sugars_g,sodium_mg,ingredient_coverage_pct,energy_risk,sodium_risk,fat_risk,sugar_risk,protein_risk,flag_count,flag_risk_level,weighted_risk_score,weighted_risk_level,data_status
233,Sesame Fried Pork & Penne Pasta,4,342.2,7.5,20.0,33.9,2.0,227.5,55.6,low,low,medium,low,high,1,Medium,10.3,Low,calculated
234,Chisa Nyama Pork Chops,4,104.8,0.2,11.3,0.7,0.0,0.4,40.0,low,low,low,low,high,1,Medium,9.9,Low,calculated
235,Smokey BBQ Mince & Sausage Stew,5,286.9,6.6,9.3,45.2,17.4,623.3,30.8,low,medium,low,medium,high,1,Medium,22.1,Low,calculated
236,"Baked Lemon, Garlic ‘n Herb Kariba Bream",5,133.6,0.7,13.5,2.3,0.3,30.7,57.1,low,low,low,low,high,1,Medium,9.6,Low,calculated
237,Baked BBQ Sauce Chicken Thighs,7,61.9,0.1,6.5,0.6,0.2,18.6,57.1,low,low,low,low,high,1,Medium,9.9,Low,calculated
238,Vanilla Sorghum Muffins,12,408.6,7.6,19.6,49.9,9.2,549.4,88.9,low,medium,medium,low,high,1,Medium,17.3,Low,calculated
239,Tasty Mild Spiced Rice,5,374.5,2.5,11.1,23.6,8.5,184.8,88.9,low,low,low,low,high,1,Medium,8.4,Low,calculated
240,Egg-free Banana Cinnamon Loaf,7,824.6,11.1,53.2,75.3,12.4,904.0,80.0,high,high,high,medium,medium,3,High,55.4,High,calculated
241,How to cook Sadza ReMhunga,4,0.0,0,0,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,insufficient_data
242,Easy Mince & Vegetable Stew,5,372.5,5.9,20.3,42.5,17.6,515.7,60.0,low,medium,medium,medium,high,1,Medium,22.6,Low,calculated
243,Sour Cream ‘n Chives Mashed Potatoes,4,400.6,6.8,13.6,64.0,7.0,517.7,57.1,low,medium,low,low,high,1,Medium,11.6,Low,calculated
244,Delicious Porridge reMapfunde (Sorghum),4,70.8,2.1,0.6,14.1,0.1,100.8,25.0,low,low,low,low,high,1,Medium,8.7,Low,calculated
245,Mild Curry Egg Fried Rice,4,626.3,18.3,36.3,56.6,24.5,945.0,66.7,medium,high,high,high,low,3,High,49.2,Medium,calculated
246,Delish Roasted Potatoes,4,735.1,28.0,22.1,106.4,21.0,866.8,80.0,medium,high,medium,high,low,2,Medium,43.3,Medium,calculated
247,Delicious Whole Wheat Mhunga Bread,8,399.7,8.4,15.0,57.0,8.8,682.0,57.1,low,medium,medium,low,medium,0,Low,18.8,Low,calculated
248,Tasty Curried Rice,4,1373.7,87.3,83.1,31.0,20.2,1506.2,76.9,high,high,high,high,low,4,High,79.0,Very High,calculated
249,How to Cook Mupunga (Traditional Brown Rice),4,232.2,4.8,0.5,50.4,0.1,451.8,66.7,low,medium,low,low,high,1,Medium,9.6,Low,calculated
250,Mutakunanzva Kariba Bream Fish Stew,4,194.1,5.6,4.9,31.8,3.8,585.3,57.1,low,medium,low,low,high,1,Medium,15.8,Low,calculated
251,Zviyo and Custard Rock Buns,20,1.2,0.0,0.1,0.2,0.1,1.0,10.0,low,low,low,low,high,1,Medium,10.0,Low,calculated
252,Sticky BBQ T-Bone Steak,8,2.7,0.1,0.0,0.5,0.0,0.3,16.7,low,low,low,low,high,1,Medium,9.9,Low,calculated
253,Delicious Mupunga (Brown Rice) Sadza,4,0.0,0,0,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,insufficient_data
254,Simply Delicious Baked Pork Fillet,4,189.6,1.9,12.3,17.9,15.4,710.1,86.7,low,high,low,medium,high,2,Medium,27.2,Medium,calculated
255,Roasted Portuguese Chicken Masala Thighs,4,107.7,0.3,11.3,1.4,0.1,0.7,50.0,low,low,low,low,high,1,Medium,9.8,Low,calculated
256,Sadza reMhunga & BBQ Beef Short Ribs,4,69.1,0.1,7.6,0.2,0.1,54.8,33.3,low,low,low,low,high,1,Medium,9.9,Low,calculated
257,Delectable Lemon ‘n Herb Roasts,8,113.7,2.3,6.3,12.4,2.5,90.9,54.5,low,low,low,low,high,1,Medium,8.6,Low,calculated
258,Delicious Oyster Mushroom Stew,4,271.0,3.4,20.1,19.8,5.6,516.4,66.7,low,medium,medium,low,high,1,Medium,18.8,Low,calculated
259,Mufushwa weMunyemba unedovi,4,188.1,3.2,12.5,16.3,3.2,407.1,42.9,low,medium,low,low,high,1,Medium,8.4,Low,calculated
260,Delicious Fish Curry,5,137.5,0.8,12.9,4.7,3.3,48.3,42.9,low,low,low,low,high,1,Medium,9.5,Low,calculated
261,Sticky BBQ Rack of Ribs,4,0.0,0,0,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,insufficient_data
262,Lemon Poppy Seed Loaf,8,381.3,8.3,23.0,34.9,4.4,627.1,44.4,low,medium,medium,low,medium,0,Low,24.1,Low,calculated
263,Beef Kidneys,6,68.7,0.7,6.4,1.4,0.2,298.0,50.0,low,low,low,low,high,1,Medium,9.6,Low,calculated
264,Beef Offal,5,123.0,3.0,7.1,12.1,1.8,237.1,75.0,low,low,low,low,high,1,Medium,8.1,Low,calculated
265,Beef Trotters,6,169.9,2.9,11.0,14.9,2.3,293.5,76.9,low,low,low,low,high,1,Medium,8.2,Low,calculated
266,Bondwe with Okra,6,4.5,0.1,0.1,0.7,0.4,45.0,33.3,low,low,low,low,high,1,Medium,9.9,Low,calculated
267,Bondwe,4,67.5,0.0,7.5,0.0,0.0,0.0,20.0,low,low,low,low,high,1,Medium,10.0,Low,calculated
268,Fried Kapenta,4,188.3,3.8,10.7,19.5,2.7,274.5,75.0,low,low,low,low,high,1,Medium,7.6,Low,calculated
269,Impwa (Garden Eggs),4,108.0,0.2,11.3,1.3,0.2,31.9,46.2,low,low,low,low,high,1,Medium,9.9,Low,calculated
270,Kabulangeti Beans,4,140.0,0.2,15.0,1.0,0.1,9.7,37.5,low,low,medium,low,high,1,Medium,9.9,Low,calculated
271,Kalembula (Sweet Potato leaves),5,137.5,2.1,9.7,10.6,1.2,159.7,60.0,low,low,low,low,high,1,Medium,8.7,Low,calculated
272,Lumanda with pounded Groundnuts,6,353.4,14.6,29.8,12.8,2.9,3.9,28.6,low,low,high,low,medium,1,Medium,12.2,Low,calculated
273,Lusaka Bean Curry,8,40.4,0.2,4.1,0.7,0.2,23.1,50.0,low,low,low,low,high,1,Medium,9.9,Low,calculated
274,Nshima,4,348.3,11.7,7.6,45.3,0.4,418.5,66.7,low,medium,low,low,medium,0,Low,3.3,Low,calculated
275,Okra Soup,4,1.5,0.0,0.0,0.0,0.0,4.0,33.3,low,low,low,low,high,1,Medium,10.0,Low,calculated
276,Samp in Groundnut sauce,6,657.1,20.2,41.5,60.6,44.9,50.7,50.0,medium,low,high,high,low,2,Medium,38.1,Medium,calculated
277,Sweet Potatoes in Groundnut Sauce,6,478.4,17.8,41.1,17.8,8.4,340.8,20.0,low,low,high,low,low,1,Medium,16.4,Low,calculated
278,Wild Mushroom : Tente,6,119.0,2.8,6.0,13.6,2.1,337.0,77.8,low,low,low,low,high,1,Medium,8.2,Low,calculated
182,African Fish Rolls,12,915.9,20.8,21.5,161.2,9.0,1356.7,50.0,high,high,medium,low,low,2,Medium,49.9,Medium,calculated
183,African Masa Recipe,40,24.5,0.5,0.1,5.3,1.3,35.4,75.0,low,low,low,low,high,1,Medium,9.7,Low,calculated
184,Nigerian Pancakes,6,417.9,10.9,8.5,75.0,16.8,549.6,66.7,low,medium,low,medium,medium,0,Low,14.9,Low,calculated
185,African Spaghetti Sauce with Meatballs,15,183.9,10.1,10.3,12.3,2.7,240.1,59.3,low,low,low,low,medium,0,Low,3.5,Low,calculated
186,Nigerian Beef Stew (African Stew Recipe),8,431.4,31.7,30.2,7.2,4.8,456.7,54.5,low,medium,high,low,low,1,Medium,14.9,Low,calculated
187,Authentic Nigerian Coconut Rice,9,406.3,43.3,19.2,14.8,7.6,777.2,65.4,low,high,medium,low,low,1,Medium,20.9,Low,calculated
188,Amala - Nigerian Food,4,367.2,9.8,9.6,59.3,4.5,847.2,66.7,low,high,low,low,medium,1,Medium,21.9,Low,calculated
189,Basmati Jollof Rice recipe (The Party style with Beef),10,543.7,28.7,28.8,41.3,5.0,841.4,41.7,medium,high,high,low,low,2,Medium,31.4,Medium,calculated
190,Ethiopian Berbere Spice,1,134.2,4.3,6.0,17.2,8.9,448.7,29.4,low,medium,low,low,high,1,Medium,9.7,Low,calculated
191,One Pot Black Eyed Peas And Beef,9,386.8,27.9,18.6,26.4,8.0,489.3,52.9,low,medium,medium,low,low,0,Low,8.1,Low,calculated
192,Chakalaka | South African Food,6,221.4,7.1,10.2,25.7,4.4,227.3,41.7,low,low,low,low,high,1,Medium,5.6,Low,calculated
193,Chicken Samosas Recipe,15,323.7,12.8,15.7,34.5,3.1,410.7,68.4,low,medium,medium,low,medium,0,Low,2.8,Low,calculated
194,Coconut Fried Rice With Extra veggies,8,1350.9,75.4,89.3,56.4,8.6,1969.4,71.4,high,high,high,low,low,3,High,71.1,High,calculated
195,Creamy Fonio Breakfast Porridge (Acha Porridge),2,133.2,6.1,3.2,19.9,5.9,151.2,50.0,low,low,low,low,high,1,Medium,6.2,Low,calculated
196,Simple and Creamy Polenta Recipe,4,130.7,5.8,5.7,13.8,0.1,277.1,60.0,low,low,low,low,high,1,Medium,6.4,Low,calculated
197,Crispy Yuca Fries - Oven-baked or Deep fried,4,67.5,0.0,7.5,0.0,0.0,0.0,33.3,low,low,low,low,high,1,Medium,10.0,Low,calculated
198,Delicious Homemade Sweet Potato Pie,8,144.2,0.7,5.6,23.5,23.4,43.1,66.7,low,low,low,high,high,2,Medium,18.3,Low,calculated
199,Easy African Chicken Peanut Soup,6,891.7,32.8,77.0,14.7,9.0,159.3,42.1,high,low,high,low,low,2,Medium,33.9,Medium,calculated
200,Eggless Nigerian Buns,4,1183.7,24.1,20.4,227.4,52.1,1549.0,50.0,high,high,medium,high,low,3,High,68.9,High,calculated
201,Fried Plantains - Sweet and Savory Delicacy,6,720.0,0.0,80.0,0.0,0.0,0.0,33.3,medium,low,high,low,high,2,Medium,39.2,Medium,calculated
202,Gbegiri Soup - Delicious West African Bean Soup,6,352.3,19.1,7.8,53.0,10.6,717.4,62.5,low,high,low,low,low,1,Medium,15.4,Low,calculated
203,Easy Grilled Corn on the Cob Recipe,4,0.0,0,0,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,insufficient_data
204,Grilled Plantains,4,0.0,0,0,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,insufficient_data
205,Harissa Chicken Wings,24,178.9,7.7,15.3,2.2,2.1,178.8,71.4,low,low,medium,low,high,1,Medium,5.5,Low,calculated
206,How To Cook a Super Juicy Turkey - Dry Brined,4,59.2,1.8,3.7,4.8,1.5,161.6,42.1,low,low,low,low,high,1,Medium,8.9,Low,calculated
207,Eba - Nigerian Food,2,229.2,1.7,3.6,47.5,2.1,183.6,100.0,low,low,low,low,high,1,Medium,8.9,Low,calculated
208,Ikokore - Water Yam Pottage,8,190.3,5.3,15.9,6.7,1.4,145.8,46.2,low,low,medium,low,high,1,Medium,7.6,Low,calculated
209,Indulgent Homemade Pumpkin Pie,8,49.2,0.7,0.2,12.0,8.7,14.4,23.1,low,low,low,low,high,1,Medium,9.6,Low,calculated
210,Jollof Spaghetti,6,183.2,2.4,12.6,15.5,9.5,279.0,55.6,low,low,low,low,high,1,Medium,8.5,Low,calculated
211,Ewedu - Jute Leaves Soup,5,106.4,4.4,5.4,11.0,2.6,157.4,54.5,low,low,low,low,high,1,Medium,7.2,Low,calculated
212,How to make Moin Moin/Moi Moi,5,802.7,26.2,37.0,93.7,13.1,868.9,45.5,high,high,high,medium,low,3,High,47.0,Medium,calculated
213,Meat Floss (Beef Floss) - Dambu Nama,10,353.2,37.3,20.8,2.4,1.6,550.5,42.9,low,medium,medium,low,low,0,Low,13.3,Low,calculated
215,Niter Kibbeh Ethiopian Spiced Clarified Butter,24,6.4,0.1,0.6,0.2,0.0,9.5,26.7,low,low,low,low,high,1,Medium,9.9,Low,calculated
216,Nyama Choma,4,168.5,0.2,18.0,1.8,0.7,48.5,75.0,low,low,medium,low,high,1,Medium,12.9,Low,calculated
217,Perfect Juicy Oven-Roasted Turkey Breast,10,30.5,0.1,3.1,0.6,0.2,44.0,50.0,low,low,low,low,high,1,Medium,9.9,Low,calculated
218,Peri-Peri Chicken (Piri-Piri Chicken),4,686.2,24.2,54.1,28.1,11.5,1556.2,46.2,medium,high,high,low,low,2,Medium,57.8,High,calculated
219,Easy Spicy Peri Peri Sauce,1,1168.0,2.0,120.8,15.5,4.5,679.5,41.7,high,medium,high,low,high,3,High,61.0,High,calculated
220,Semolina Flour Masa,4,401.9,11.0,9.9,67.1,10.7,850.3,66.7,low,high,low,low,medium,1,Medium,21.1,Low,calculated
221,Spicy Nigerian Stick Meat,6,493.6,42.6,32.9,5.0,2.9,598.6,50.0,low,medium,high,low,low,1,Medium,23.1,Low,calculated
222,Suya - The Nigerian Kebab,22,132.5,15.1,8.0,0.1,0.0,243.1,66.7,low,low,low,low,low,0,Low,0.0,Low,calculated
223,My To Go Sweet Potato Kale Salad,4,1003.9,22.5,38.9,144.3,37.7,1203.3,65.0,high,high,high,high,low,4,High,71.2,High,calculated
224,Tropical Mango Pineapple Smoothie Recipe,2,426.0,15.8,11.7,68.1,54.3,381.9,85.7,low,low,low,high,low,1,Medium,15.0,Low,calculated
225,Yam pottage/Yam Porridge (Asaro) Recipe,4,448.2,28.3,31.3,11.4,5.9,667.8,66.7,low,medium,high,low,low,1,Medium,25.9,Medium,calculated
